query,page,clicks,impressions,ctr,position,country,device,date
best standing desk,/desk-guide,60,500,12%,3.0,US,desktop,2026-03-01
best standing desk,/best-standing-desks,25,350,7.14%,6.5,US,mobile,2026-03-01
best standing desk,/office-setup-checklist,8,150,5.33%,8.2,US,desktop,2026-03-01
saas onboarding checklist,/saas-onboarding-checklist,32,700,4.57%,2.4,US,desktop,2026-03-01
saas onboarding checklist,/customer-onboarding-template,9,180,5.0%,7.8,US,mobile,2026-03-01
eastsea pricing,/pricing,20,400,5.0%,2.2,US,desktop,2026-03-01
eastsea pricing,/tools/pricing-calculator,7,160,4.38%,5.1,US,mobile,2026-03-01
tiny overlap query,/a,3,25,12%,10.0,US,desktop,2026-03-01
tiny overlap query,/b,1,15,6.67%,12.0,US,desktop,2026-03-01
